2025-02-07,00:18:10,-0.01,-0.78,0.67,0.00,-0.12,-0.49
2025-02-07,00:18:10,-0.00,-0.78,0.67,-0.24,0.55,0.18
2025-02-07,00:18:11,-0.00,-0.78,0.67,0.37,0.37,0.00
2025-02-07,00:18:11,-0.00,-0.78,0.67,-1.10,0.00,-0.67
2025-02-07,00:18:12,-0.00,-0.78,0.67,-0.37,0.31,-0.18
2025-02-07,00:18:12,-0.00,-0.78,0.67,-0.18,0.49,0.06
2025-02-07,00:18:13,-0.00,-0.78,0.67,0.00,0.24,-0.24
2025-02-07,00:18:13,-0.00,-0.78,0.67,-0.06,0.24,-0.24
2025-02-07,00:18:14,-0.00,-0.78,0.67,-0.12,0.43,-0.18
2025-02-07,00:18:14,-0.00,-0.78,0.66,-0.06,0.31,-0.24
2025-02-07,00:18:15,-0.00,-0.78,0.66,-0.06,0.43,-0.12
2025-02-07,00:18:15,-0.00,-0.78,0.66,-0.37,0.37,-0.12
2025-02-07,00:18:16,-0.00,-0.78,0.66,0.18,0.24,-0.24
2025-02-07,00:18:16,-0.00,-0.78,0.66,-0.18,0.37,-0.18
2025-02-07,00:18:17,-0.00,-0.78,0.66,0.00,0.37,-0.18
2025-02-07,00:18:17,-0.00,-0.78,0.66,-0.79,0.49,-0.06
2025-02-07,00:18:18,-0.00,-0.78,0.67,-0.49,0.49,0.06
2025-02-07,00:18:18,-0.00,-0.78,0.66,-0.12,0.37,-0.18
2025-02-07,00:18:19,-0.00,-0.78,0.66,0.06,0.24,-0.24
2025-02-07,00:18:19,-0.00,-0.78,0.66,-0.31,0.31,-0.24
2025-02-07,00:18:20,-0.00,-0.78,0.66,-0.18,0.24,-0.31
2025-02-07,00:18:20,-0.00,-0.78,0.66,-0.18,0.31,-0.24
2025-02-07,00:18:21,-0.00,-0.78,0.66,0.06,0.37,-0.24
2025-02-07,00:18:21,-0.00,-0.78,0.66,-0.06,0.31,-0.18
2025-02-07,00:18:22,-0.00,-0.78,0.66,0.24,0.31,-0.18
2025-02-07,00:18:22,-0.00,-0.78,0.66,-0.18,0.43,0.00
2025-02-07,00:18:23,-0.00,-0.78,0.67,0.43,0.06,-0.37
2025-02-07,00:18:23,-0.00,-0.78,0.67,-0.43,0.37,-0.18
2025-02-07,00:18:24,-0.00,-0.78,0.66,-0.12,0.43,-0.06
2025-02-07,00:18:24,-0.00,-0.78,0.66,-0.24,0.31,-0.18
2025-02-07,00:18:25,-0.00,-0.78,0.66,-0.31,0.37,-0.12
2025-02-07,00:18:25,-0.00,-0.78,0.66,-0.31,0.37,-0.12
2025-02-07,00:18:26,-0.00,-0.78,0.66,-0.31,0.43,-0.18
2025-02-07,00:18:26,-0.00,-0.78,0.66,-0.31,0.24,-0.31
2025-02-07,00:18:27,-0.00,-0.78,0.66,-0.24,0.37,-0.12
2025-02-07,00:18:27,-0.00,-0.78,0.66,0.12,0.37,-0.18
2025-02-07,00:18:28,-0.00,-0.78,0.66,-0.31,0.37,-0.12
2025-02-07,00:18:28,-0.00,-0.78,0.66,0.12,0.37,-0.06
2025-02-07,00:18:29,-0.00,-0.78,0.66,-0.61,0.49,-0.06
2025-02-07,00:18:29,-0.00,-0.78,0.66,-0.37,0.37,-0.18
2025-02-07,00:18:30,-0.00,-0.78,0.66,0.12,0.24,-0.24
2025-02-07,00:18:30,-0.00,-0.78,0.66,-0.37,0.37,-0.12
2025-02-07,00:18:31,-0.00,-0.78,0.66,-0.37,0.43,-0.06
2025-02-07,00:18:31,-0.00,-0.78,0.66,-0.06,0.31,-0.31
2025-02-07,00:18:32,-0.00,-0.78,0.66,-0.24,0.37,-0.18
2025-02-07,00:18:32,-0.00,-0.78,0.66,-0.06,0.24,-0.24
2025-02-07,00:18:33,-0.00,-0.78,0.66,0.00,0.31,-0.12
2025-02-07,00:18:33,-0.00,-0.78,0.66,0.31,0.24,-0.31
2025-02-07,00:18:34,-0.00,-0.78,0.66,-0.61,0.43,-0.06
2025-02-07,00:18:35,-0.00,-0.78,0.66,-0.37,0.31,-0.12
2025-02-07,00:18:35,-0.00,-0.78,0.66,0.43,0.18,-0.37
2025-02-07,00:18:36,-0.00,-0.78,0.66,0.18,0.37,-0.12
2025-02-07,00:18:36,-0.00,-0.78,0.66,-0.18,0.49,0.06
2025-02-07,00:18:37,-0.00,-0.78,0.66,-0.18,0.37,-0.12
2025-02-07,00:18:37,-0.00,-0.78,0.66,-0.24,0.43,-0.12
2025-02-07,00:18:38,-0.00,-0.78,0.66,-0.06,0.37,-0.18
2025-02-07,00:18:38,-0.00,-0.78,0.66,-0.79,0.49,-0.06
2025-02-07,00:18:39,-0.00,-0.78,0.67,-0.37,-0.18,-0.49
2025-02-07,00:18:39,-0.00,-0.78,0.66,-0.24,0.18,-0.37
2025-02-07,00:18:40,-0.00,-0.78,0.66,-0.73,0.31,-0.18
2025-02-07,00:18:40,-0.00,-0.78,0.66,-0.24,0.37,-0.12
2025-02-07,00:18:41,-0.00,-0.78,0.66,-0.31,0.43,-0.06
2025-02-07,00:18:41,-0.00,-0.78,0.66,0.12,0.18,-0.43
2025-02-07,00:18:42,-0.00,-0.78,0.66,0.00,0.31,-0.24
2025-02-07,00:18:42,-0.00,-0.78,0.66,-0.31,0.55,0.12
2025-02-07,00:18:43,-0.00,-0.78,0.66,-0.67,0.24,-0.31
2025-02-07,00:18:43,-0.00,-0.78,0.66,-0.06,0.31,-0.18
2025-02-07,00:18:44,-0.00,-0.78,0.66,-0.12,0.24,-0.24
2025-02-07,00:18:44,-0.00,-0.78,0.66,-0.18,0.43,-0.06
2025-02-07,00:18:45,-0.00,-0.78,0.66,-0.43,0.37,-0.18
2025-02-07,00:18:45,-0.00,-0.78,0.66,-0.31,0.31,-0.12
2025-02-07,00:18:46,-0.00,-0.78,0.66,0.00,0.37,-0.18
2025-02-07,00:18:46,-0.00,-0.78,0.66,-0.12,0.43,-0.06
2025-02-07,00:18:47,-0.00,-0.78,0.66,0.18,0.31,-0.18
2025-02-07,00:18:47,-0.00,-0.78,0.66,-0.37,0.37,-0.18
2025-02-07,00:18:48,-0.00,-0.78,0.66,-0.37,0.31,-0.18
2025-02-07,00:18:48,-0.01,-0.79,0.66,0.85,0.43,-0.67
2025-02-07,00:18:49,-0.00,-0.78,0.66,-0.18,0.43,-0.06
2025-02-07,00:18:49,-0.00,-0.78,0.66,-0.12,0.18,-0.37
2025-02-07,00:18:50,0.00,-0.78,0.67,-0.79,0.24,-0.24
2025-02-07,00:18:50,-0.00,-0.78,0.67,0.37,0.37,-0.06
2025-02-07,00:18:51,0.73,-0.01,-1.01,-281.62,398.13,130.68
2025-02-07,00:18:51,-0.04,0.29,1.68,-4.82,-153.93,5.25
2025-02-07,00:18:52,0.50,0.13,0.99,-44.43,-47.97,33.39
2025-02-07,00:18:52,-0.10,0.23,-0.83,72.27,55.97,21.36
2025-02-07,00:18:53,0.11,-1.36,0.37,-158.87,-2.81,-14.89
2025-02-07,00:18:53,-0.19,-0.19,-0.25,183.23,343.02,27.10
2025-02-07,00:18:54,0.71,-0.64,1.13,-15.08,-20.14,-29.30
2025-02-07,00:18:54,0.16,-0.56,0.82,-42.36,46.14,21.12
2025-02-07,00:18:55,0.07,-0.63,0.81,-0.73,0.55,-0.79
2025-02-07,00:18:55,0.07,-0.63,0.81,-0.79,0.73,-0.24
2025-02-07,00:18:56,0.06,-0.63,0.80,-0.12,1.59,-0.55
2025-02-07,00:18:56,0.05,-0.64,0.80,-0.12,0.67,-0.18
2025-02-07,00:18:57,0.06,-0.64,0.80,-0.98,1.04,-0.06
2025-02-07,00:18:57,0.05,-0.64,0.80,0.12,0.37,-0.37
2025-02-07,00:18:58,0.05,-0.64,0.80,2.38,1.10,0.92
2025-02-07,00:18:58,0.05,-0.64,0.80,0.43,0.61,0.24
2025-02-07,00:18:59,0.05,-0.64,0.80,-0.55,0.43,0.00
2025-02-07,00:18:59,0.05,-0.64,0.80,0.00,0.73,0.06
2025-02-07,00:19:00,0.05,-0.64,0.80,-1.22,0.49,-0.31
2025-02-07,00:19:00,0.05,-0.64,0.80,0.92,-1.10,-1.28
2025-02-07,00:19:01,0.05,-0.65,0.79,0.85,0.98,0.24
2025-02-07,00:19:01,0.05,-0.65,0.79,0.06,0.31,-0.12
2025-02-07,00:19:02,0.05,-0.64,0.79,-0.49,0.43,-0.18
2025-02-07,00:19:02,0.05,-0.64,0.80,-0.49,0.43,-0.24
2025-02-07,00:19:03,0.05,-0.64,0.80,0.49,0.73,0.18
2025-02-07,00:19:03,0.05,-0.64,0.80,-0.49,0.24,-0.24
2025-02-07,00:19:04,0.05,-0.64,0.80,-0.37,0.55,0.00
2025-02-07,00:19:04,0.05,-0.64,0.80,-0.12,0.24,-0.12
2025-02-07,00:19:05,0.05,-0.64,0.80,-0.06,0.18,-0.18
2025-02-07,00:19:05,0.05,-0.64,0.80,1.40,0.00,-0.73
2025-02-07,00:19:06,0.05,-0.65,0.79,-0.67,0.67,0.06
2025-02-07,00:19:06,0.05,-0.64,0.80,0.06,0.12,-0.06
2025-02-07,00:19:07,0.05,-0.64,0.79,-0.18,0.92,0.31
2025-02-07,00:19:07,0.05,-0.65,0.79,0.43,-0.18,0.06
2025-02-07,00:19:08,0.05,-0.65,0.79,1.40,-0.37,-0.18
2025-02-07,00:19:08,0.05,-0.66,0.82,-7.63,1.10,-0.55
2025-02-07,00:19:09,0.04,-0.64,0.79,-3.23,-0.43,-0.55
2025-02-07,00:19:09,0.05,-0.65,0.80,0.37,0.31,-0.92
2025-02-07,00:19:10,0.04,-0.64,0.79,0.00,-0.24,-0.43
2025-02-07,00:19:10,0.04,-0.64,0.80,1.59,-0.12,-0.18
2025-02-07,00:19:11,0.05,-0.64,0.79,-2.62,5.00,0.55
2025-02-07,00:19:11,0.05,-0.64,0.80,-4.58,0.79,-1.53
2025-02-07,00:19:12,0.05,-0.65,0.80,0.98,1.77,0.49
2025-02-07,00:19:12,0.05,-0.65,0.80,-1.04,-0.73,-0.92
2025-02-07,00:19:13,0.05,-0.64,0.80,-0.61,0.43,0.06
2025-02-07,00:19:13,0.04,-0.64,0.80,-0.55,0.18,-0.06
2025-02-07,00:19:14,0.05,-0.64,0.80,-0.24,0.43,-0.18
2025-02-07,00:19:14,0.04,-0.64,0.80,0.06,-0.55,-0.31
2025-02-07,00:19:15,0.05,-0.64,0.80,-0.18,0.49,-0.12
2025-02-07,00:19:15,0.05,-0.64,0.80,0.24,-0.24,-0.37
2025-02-07,00:19:16,0.04,-0.64,0.80,0.00,-0.12,-0.06
2025-02-07,00:19:16,0.04,-0.65,0.80,-0.18,-0.24,0.31
2025-02-07,00:19:17,0.05,-0.64,0.80,-0.49,-0.24,-0.49
2025-02-07,00:19:17,0.05,-0.64,0.80,0.12,0.12,-0.06
2025-02-07,00:19:18,0.04,-0.64,0.79,0.00,0.37,-0.37
2025-02-07,00:19:18,0.05,-0.64,0.80,-0.37,0.43,-0.18
2025-02-07,00:19:19,0.05,-0.64,0.80,-0.06,0.00,-0.24
2025-02-07,00:19:19,0.04,-0.64,0.80,0.00,0.55,-0.06
2025-02-07,00:19:20,0.05,-0.64,0.80,-0.18,0.18,-0.18
2025-02-07,00:19:20,0.04,-0.64,0.80,-0.31,0.31,-0.12
2025-02-07,00:19:21,0.05,-0.64,0.79,-0.55,0.55,-0.24
2025-02-07,00:19:21,0.04,-0.64,0.80,-0.18,0.49,-0.24
2025-02-07,00:19:22,0.05,-0.64,0.80,-0.18,0.37,-0.12
2025-02-07,00:19:22,0.04,-0.64,0.80,-0.18,0.43,-0.12
2025-02-07,00:19:23,0.04,-0.64,0.80,-0.18,0.31,-0.18
2025-02-07,00:19:23,0.05,-0.64,0.80,-0.12,0.24,-0.12
2025-02-07,00:19:24,0.04,-0.64,0.80,-0.18,0.31,-0.18
2025-02-07,00:19:24,0.05,-0.64,0.80,-0.31,0.37,-0.18
2025-02-07,00:19:25,0.04,-0.64,0.80,-0.24,0.37,-0.12
2025-02-07,00:19:25,0.05,-0.64,0.80,-0.18,0.43,-0.12
2025-02-07,00:19:26,0.04,-0.64,0.80,-0.18,0.37,-0.18
2025-02-07,00:19:26,0.04,-0.64,0.80,-0.31,0.37,-0.18
2025-02-07,00:19:27,0.04,-0.64,0.80,-0.18,0.24,-0.12
2025-02-07,00:19:27,0.04,-0.64,0.80,-0.18,0.00,0.00
2025-02-07,00:19:28,0.05,-0.64,0.80,-0.49,0.24,-0.06
2025-02-07,00:19:28,0.04,-0.64,0.80,-0.24,0.31,-0.18
2025-02-07,00:19:29,0.05,-0.65,0.79,-0.43,0.49,-0.12
2025-02-07,00:19:29,0.04,-0.64,0.80,-0.12,0.31,-0.18
2025-02-07,00:19:30,0.04,-0.64,0.79,-0.12,0.37,-0.18
2025-02-07,00:19:30,0.04,-0.64,0.79,-0.31,0.43,-0.18
2025-02-07,00:19:31,0.04,-0.64,0.79,-0.31,0.43,-0.18
2025-02-07,00:19:31,0.04,-0.64,0.79,-0.18,0.43,-0.12
2025-02-07,00:19:32,0.04,-0.64,0.79,-0.18,0.37,-0.18
2025-02-07,00:19:32,0.04,-0.64,0.80,-0.12,0.37,-0.24
2025-02-07,00:19:33,0.04,-0.64,0.79,-0.43,0.55,-0.24
2025-02-07,00:19:33,0.05,-0.64,0.80,-0.43,0.18,-0.37
2025-02-07,00:19:34,0.04,-0.64,0.80,-0.06,0.31,-0.12
2025-02-07,00:19:34,0.04,-0.64,0.80,-0.12,0.49,-0.06
2025-02-07,00:19:35,0.05,-0.64,0.80,-0.18,0.24,-0.24
2025-02-07,00:19:35,0.05,-0.64,0.80,-0.18,0.43,-0.12
2025-02-07,00:19:36,0.05,-0.64,0.80,-0.18,0.37,-0.18
2025-02-07,00:19:36,0.05,-0.64,0.80,-0.18,0.31,-0.12
2025-02-07,00:19:37,0.22,-0.02,-1.82,116.64,131.53,18.62
2025-02-07,00:19:38,0.21,-0.47,1.66,443.73,430.79,181.21
2025-02-07,00:19:38,0.59,-1.43,0.38,-251.89,-75.20,-156.56
2025-02-07,00:19:39,0.06,0.51,1.20,-178.41,16.85,-43.46
2025-02-07,00:19:39,0.11,-0.58,1.44,296.87,346.01,111.15
2025-02-07,00:19:40,0.06,-0.47,0.92,-187.87,-33.08,-32.04
2025-02-07,00:19:40,-0.10,-0.63,0.80,-2.44,-0.73,-4.76
2025-02-07,00:19:41,-0.11,-0.63,0.79,-1.10,1.04,-0.98
2025-02-07,00:19:41,-0.10,-0.64,0.79,-0.73,0.43,-0.98
2025-02-07,00:19:42,-0.09,-0.64,0.79,0.18,-0.61,-0.98
2025-02-07,00:19:42,-0.09,-0.64,0.79,-0.49,0.37,-0.49
2025-02-07,00:19:43,-0.09,-0.64,0.79,-0.37,0.24,-0.49
2025-02-07,00:19:43,-0.09,-0.64,0.79,-1.22,0.43,-0.12
2025-02-07,00:19:44,-0.09,-0.64,0.79,-0.18,0.12,-0.24
2025-02-07,00:19:44,-0.09,-0.64,0.79,-0.12,0.18,-0.24
2025-02-07,00:19:45,-0.09,-0.65,0.79,0.24,0.24,-0.37
2025-02-07,00:19:45,-0.08,-0.64,0.79,-0.12,0.37,-0.31
2025-02-07,00:19:46,-0.08,-0.65,0.79,-0.24,0.37,-0.18
2025-02-07,00:19:46,-0.08,-0.65,0.79,-0.85,0.55,0.06
2025-02-07,00:19:47,-0.08,-0.65,0.79,-0.31,0.31,-0.12
2025-02-07,00:19:47,-0.08,-0.64,0.79,-0.12,0.31,-0.24
2025-02-07,00:19:48,-0.08,-0.64,0.79,0.18,0.55,-0.49
2025-02-07,00:19:48,-0.08,-0.65,0.79,0.06,0.43,0.24
2025-02-07,00:19:49,-0.08,-0.64,0.79,-0.12,0.55,-0.06
2025-02-07,00:19:49,-0.08,-0.65,0.79,-0.55,1.59,0.00
2025-02-07,00:19:50,-0.08,-0.65,0.79,0.31,-0.49,-0.06
2025-02-07,00:19:50,-0.08,-0.65,0.79,-0.06,0.31,-0.31
2025-02-07,00:19:51,-0.08,-0.65,0.79,-0.49,0.67,-0.12
2025-02-07,00:19:51,-0.08,-0.65,0.79,-0.55,0.06,0.00
2025-02-07,00:19:52,-0.08,-0.65,0.79,-0.18,0.18,-0.24
2025-02-07,00:19:52,-0.08,-0.65,0.79,-0.06,0.24,-0.31
2025-02-07,00:19:53,-0.08,-0.65,0.79,-0.18,0.37,-0.12
2025-02-07,00:19:53,-0.08,-0.65,0.79,-0.18,0.31,-0.18
2025-02-07,00:19:54,-0.08,-0.65,0.79,-0.24,0.43,-0.18
2025-02-07,00:19:54,-0.08,-0.65,0.79,-0.31,0.43,-0.18
2025-02-07,00:19:55,-0.08,-0.65,0.79,-0.24,0.37,-0.12
2025-02-07,00:19:55,-0.08,-0.65,0.79,-0.18,0.37,-0.18
2025-02-07,00:19:56,-0.08,-0.65,0.79,-0.12,0.37,-0.18
2025-02-07,00:19:56,-0.07,-0.65,0.79,-0.18,0.31,-0.18
2025-02-07,00:19:57,-0.07,-0.65,0.79,-0.18,0.31,-0.18
2025-02-07,00:19:57,-0.08,-0.65,0.79,-0.24,0.31,-0.12
2025-02-07,00:19:58,-0.08,-0.65,0.79,-0.31,0.43,0.00
2025-02-07,00:19:58,-0.07,-0.65,0.79,-0.55,0.24,0.00
2025-02-07,00:19:59,-0.08,-0.65,0.79,-0.37,0.31,-0.06
2025-02-07,00:19:59,-0.07,-0.64,0.79,0.49,-0.73,0.37
2025-02-07,00:20:00,-0.07,-0.65,0.79,0.24,-0.18,-0.61
2025-02-07,00:20:00,-0.07,-0.64,0.79,1.04,0.06,-0.31
2025-02-07,00:20:01,-0.07,-0.65,0.79,0.43,0.43,-0.24
2025-02-07,00:20:01,-0.07,-0.65,0.79,-0.79,-0.24,-0.18
2025-02-07,00:20:02,-0.08,-0.65,0.79,-0.37,0.12,-0.73
2025-02-07,00:20:02,-0.08,-0.65,0.79,0.73,-0.12,-0.31
2025-02-07,00:20:03,-0.08,-0.65,0.78,-0.18,0.24,-0.24
2025-02-07,00:20:03,-0.08,-0.65,0.79,-0.18,-0.06,0.06
2025-02-07,00:20:04,-0.07,-0.65,0.79,-0.18,0.24,-0.24
2025-02-07,00:20:04,-0.07,-0.65,0.79,0.00,0.31,-0.18
2025-02-07,00:20:05,-0.07,-0.65,0.79,-0.31,0.31,-0.18
2025-02-07,00:20:05,-0.07,-0.65,0.79,-0.06,0.31,-0.12
2025-02-07,00:20:06,-0.07,-0.65,0.79,-0.24,0.31,-0.18
2025-02-07,00:20:06,-0.07,-0.65,0.79,-0.37,0.37,-0.24
2025-02-07,00:20:07,-0.07,-0.65,0.79,-0.31,0.37,-0.12
2025-02-07,00:20:07,-0.07,-0.65,0.79,-0.24,0.43,-0.12
2025-02-07,00:20:08,-0.07,-0.65,0.79,-0.24,0.37,-0.12
2025-02-07,00:20:08,-0.07,-0.65,0.79,-0.18,0.31,-0.06
2025-02-07,00:20:09,-0.07,-0.65,0.79,-0.31,0.37,-0.18
2025-02-07,00:20:09,-0.07,-0.65,0.79,-0.18,0.31,-0.24
2025-02-07,00:20:10,-0.07,-0.65,0.79,-0.24,0.31,-0.18
2025-02-07,00:20:10,-0.07,-0.65,0.79,-0.24,0.24,-0.18
2025-02-07,00:20:11,-0.07,-0.65,0.79,-0.18,0.31,-0.12
2025-02-07,00:20:11,-0.07,-0.65,0.79,-0.18,0.31,-0.18
2025-02-07,00:20:12,-0.07,-0.65,0.79,-0.24,0.37,-0.12
2025-02-07,00:20:12,-0.07,-0.65,0.79,-0.18,0.31,-0.12
2025-02-07,00:20:13,-0.07,-0.65,0.79,-0.18,0.37,-0.18
2025-02-07,00:20:13,-0.07,-0.65,0.79,-0.18,0.31,-0.18
2025-02-07,00:20:14,-0.07,-0.65,0.79,-0.12,0.37,-0.12
2025-02-07,00:20:14,-0.07,-0.65,0.79,0.00,0.31,-0.18
2025-02-07,00:20:15,-0.07,-0.65,0.79,0.79,-0.37,0.06
2025-02-07,00:20:15,-0.07,-0.65,0.79,0.06,0.55,-0.18
2025-02-07,00:20:16,-0.07,-0.65,0.79,-0.73,0.37,-0.18
2025-02-07,00:20:16,-0.07,-0.65,0.79,-0.31,0.61,0.12
2025-02-07,00:20:17,-0.07,-0.65,0.79,-0.31,0.31,-0.12
2025-02-07,00:20:17,-0.07,-0.65,0.79,0.00,0.49,0.00
2025-02-07,00:20:18,-0.07,-0.65,0.79,0.06,0.12,-0.06
2025-02-07,00:20:18,-0.07,-0.65,0.79,-0.24,0.37,-0.18
2025-02-07,00:20:19,-0.07,-0.65,0.79,-0.24,0.37,-0.06
2025-02-07,00:20:19,-0.07,-0.65,0.79,-0.18,0.37,-0.12
2025-02-07,00:20:20,-0.07,-0.65,0.79,-0.18,0.31,-0.18
2025-02-07,00:20:20,-0.07,-0.65,0.79,-0.24,0.31,-0.18
2025-02-07,00:20:21,-0.07,-0.65,0.79,-0.18,0.37,-0.12
2025-02-07,00:20:21,-0.07,-0.65,0.79,-0.24,0.37,-0.18
2025-02-07,00:20:22,-0.07,-0.65,0.79,-0.18,0.37,-0.18
2025-02-07,00:20:22,-0.07,-0.65,0.79,-0.31,0.31,-0.18
2025-02-07,00:20:23,-0.07,-0.65,0.79,-0.12,0.31,-0.18
2025-02-07,00:20:23,-0.07,-0.65,0.79,-0.24,0.37,-0.12
2025-02-07,00:20:24,-0.07,-0.65,0.79,-0.24,0.31,-0.12
2025-02-07,00:20:24,-0.07,-0.65,0.79,-0.79,0.37,-0.18
2025-02-07,00:20:25,-0.07,-0.64,0.80,0.43,-1.71,-0.43
2025-02-07,00:20:25,-0.22,-0.67,0.76,20.26,-56.15,-17.21
2025-02-07,00:20:26,-0.17,-0.68,0.74,-2.69,5.98,2.87
2025-02-07,00:20:26,-0.17,-0.68,0.74,-0.55,0.98,0.24
2025-02-07,00:20:27,-0.17,-0.68,0.74,0.06,0.18,-0.31
2025-02-07,00:20:27,-0.14,-0.55,0.85,27.22,-52.25,-15.32
2025-02-07,00:20:28,-0.38,0.78,-1.13,19.29,-510.62,79.22
2025-02-07,00:20:28,-0.29,0.37,-0.63,-15.93,-49.50,-30.94
2025-02-07,00:20:29,0.11,-0.52,0.80,149.78,-86.79,83.37
2025-02-07,00:20:29,-0.01,-0.74,0.83,27.10,38.76,-23.68
2025-02-07,00:20:30,0.03,-0.61,0.82,-0.55,1.34,-1.59
2025-02-07,00:20:30,0.02,-0.62,0.81,-0.06,0.24,-0.49
2025-02-07,00:20:31,0.02,-0.62,0.82,-0.79,0.55,-0.31
2025-02-07,00:20:31,0.03,-0.62,0.82,-0.37,0.43,-0.37
2025-02-07,00:20:32,0.03,-0.62,0.82,-0.24,0.43,-0.31
2025-02-07,00:20:32,0.03,-0.62,0.82,-0.43,0.49,-0.31
2025-02-07,00:20:33,0.03,-0.62,0.82,-0.31,0.43,-0.24
2025-02-07,00:20:33,0.03,-0.62,0.82,-0.18,0.37,-0.31
2025-02-07,00:20:34,0.03,-0.62,0.82,-0.18,0.37,-0.18
2025-02-07,00:20:34,0.03,-0.62,0.82,-0.18,0.37,-0.18
2025-02-07,00:20:35,0.03,-0.62,0.82,-0.24,0.37,-0.18
2025-02-07,00:20:35,0.03,-0.62,0.82,-0.85,0.49,-0.12
2025-02-07,00:20:36,0.03,-0.62,0.81,-0.43,0.37,-0.18
2025-02-07,00:20:36,0.03,-0.62,0.81,0.00,0.31,-0.24
2025-02-07,00:20:37,0.03,-0.62,0.82,-0.55,0.43,-0.24
2025-02-07,00:20:37,0.03,-0.62,0.82,-0.24,0.37,-0.12
2025-02-07,00:20:38,0.03,-0.62,0.82,-0.55,0.43,0.06
2025-02-07,00:20:38,0.03,-0.62,0.81,-0.67,0.37,-0.06
2025-02-07,00:20:39,0.03,-0.62,0.82,-0.37,0.37,-0.18
2025-02-07,00:20:39,0.02,-0.64,0.81,-0.24,-0.12,0.00
2025-02-07,00:20:40,0.03,-0.63,0.81,-1.10,0.31,-0.06
2025-02-07,00:20:41,0.03,-0.62,0.82,-1.10,0.61,-0.61
2025-02-07,00:20:41,0.03,-0.62,0.81,0.73,0.24,-0.18
2025-02-07,00:20:42,0.03,-0.62,0.81,-0.61,0.37,-0.18
2025-02-07,00:20:42,0.03,-0.62,0.81,0.18,0.31,-0.37
2025-02-07,00:20:43,0.03,-0.62,0.81,-0.55,0.43,-0.18
2025-02-07,00:20:43,0.03,-0.62,0.81,-0.31,0.43,-0.18
2025-02-07,00:20:44,0.02,-0.62,0.81,0.06,0.31,0.00
2025-02-07,00:20:44,0.03,-0.62,0.81,-0.37,0.37,-0.18
2025-02-07,00:20:45,0.03,-0.62,0.81,-0.31,0.43,-0.12
2025-02-07,00:20:45,0.03,-0.62,0.81,0.12,0.37,-0.06
2025-02-07,00:20:46,0.03,-0.62,0.81,-0.24,0.37,-0.12
2025-02-07,00:20:46,0.03,-0.62,0.81,-0.24,0.31,-0.12
2025-02-07,00:20:47,0.03,-0.62,0.81,-0.24,0.37,-0.18
2025-02-07,00:20:47,0.03,-0.62,0.81,-0.24,0.37,-0.18
2025-02-07,00:20:48,0.03,-0.62,0.81,-0.24,0.37,-0.18
2025-02-07,00:20:48,0.03,-0.62,0.81,-0.06,0.37,-0.18
2025-02-07,00:20:49,0.03,-0.62,0.81,-0.31,0.37,-0.18
2025-02-07,00:20:49,0.03,-0.62,0.81,-0.18,0.31,-0.18
2025-02-07,00:20:50,0.03,-0.62,0.81,-0.49,0.31,-0.18
2025-02-07,00:20:50,0.03,-0.62,0.81,0.00,0.31,-0.18
2025-02-07,00:20:51,0.03,-0.62,0.81,-0.37,0.37,-0.18
2025-02-07,00:20:51,0.03,-0.62,0.81,-0.18,0.37,-0.18
2025-02-07,00:20:52,0.03,-0.62,0.81,-0.18,0.31,-0.18
2025-02-07,00:20:52,0.03,-0.62,0.81,-0.18,0.37,-0.18
2025-02-07,00:20:53,0.03,-0.62,0.81,-0.12,0.31,-0.18
2025-02-07,00:20:53,0.03,-0.62,0.81,-0.24,0.37,-0.12
2025-02-07,00:20:54,0.03,-0.62,0.81,-0.31,0.37,-0.18
2025-02-07,00:20:54,0.03,-0.62,0.81,-0.24,0.31,-0.18
2025-02-07,00:20:55,0.03,-0.62,0.81,-0.18,0.31,-0.18
2025-02-07,00:20:55,0.03,-0.62,0.81,-0.18,0.31,-0.18
2025-02-07,00:20:56,0.03,-0.62,0.81,-0.06,0.37,-0.12
2025-02-07,00:20:56,0.03,-0.62,0.81,-0.24,0.37,-0.12
2025-02-07,00:20:57,0.03,-0.62,0.81,-0.31,0.31,-0.18
2025-02-07,00:20:57,0.03,-0.62,0.81,-0.24,0.37,-0.18
2025-02-07,00:20:58,0.03,-0.62,0.81,-0.24,0.37,-0.18
2025-02-07,00:20:58,0.03,-0.62,0.81,-0.18,0.37,-0.18
2025-02-07,00:20:59,0.03,-0.62,0.81,-0.24,0.37,-0.18
2025-02-07,00:20:59,0.03,-0.62,0.81,-0.06,0.31,-0.18
2025-02-07,00:21:00,0.03,-0.62,0.81,-0.24,0.37,-0.12
2025-02-07,00:21:00,0.03,-0.62,0.81,-0.24,0.37,-0.18
2025-02-07,00:21:01,0.03,-0.62,0.81,-0.24,0.31,-0.18
2025-02-07,00:21:01,0.03,-0.62,0.81,-0.24,0.37,-0.18
2025-02-07,00:21:02,0.03,-0.62,0.81,-0.24,0.37,-0.18
2025-02-07,00:21:02,0.03,-0.62,0.81,-0.06,0.31,-0.18
2025-02-07,00:21:03,0.03,-0.62,0.81,-0.18,0.37,-0.18
2025-02-07,00:21:03,0.03,-0.62,0.81,-0.24,0.31,-0.12
2025-02-07,00:21:04,0.03,-0.62,0.81,-0.06,0.37,-0.18
2025-02-07,00:21:04,0.03,-0.62,0.81,-0.18,0.37,-0.18
